text,type
"Baby, it's cold outside",y
Wind Chill Advisory until 9am Friday. I'm tracking the coldest air and snow showers on Channel 11 Morning News. https://t.co/XyeEP1cnMs,y
"Hot.

But, like,

cold. Cuz winter. https://t.co/QS7SepndDx",y
so very cold…,y
sunny hot andredogao https://t.co/i1MxfsH0Xn,y
Fudge !!!!! It's cold outside,y
"RT @newbalance: When temperatures drop, stay warm and dry with the NB Heat technology of our M4M Seamless Half Zip:… ",y
RT @ljhealy25: It's just about too fuckin cold outside,y
21PM!25AM!21PM!Current Temperature is Condtions are Cloudy; is Condtions are Mostly Cloudy.,y
Im cold asfffffff,y
"RT @fox12oregon: With snow and sub-freezing temperatures on the way, please remember your pets and bring them inside where it's warm. https…",y
It was a bit foggy on the way to the Bay Area yesterday... https://t.co/6vTPWQRauU,y
"RT @AESTHEHUN: ""I'm cold.""

Boyfriend in other kdrama: Gave his jacket/sweater.
While Joon Hyung: https://t.co/HiHYjQfPMv",y
"RT @Hannah_Peschar: Gloriously sunny winter's day (stark contrast to yesterday's drizzle!), with beautiful ref… https://t.co/wHfFifKOdY htt…",y
"@lilialu7 yes, cold enough -13 Celsius. That's too cold for me :) https://t.co/DGPgYDU4bp",y
"RT @freep: WARNING: It's really, really cold outside. https://t.co/beBnHDmfwv",y
@yazo334 I literally had my heater on 3 degrees warmer than usual and was still cold... and it's not colder than normal outside OTL,y
"RT @BWalshNL: Friday is going to be stormy across Newfoundland. Snow squalls, falling/cold temps, winds gusting above 100 km/h and large wa…",y
RT @KristinGiannas: Seriously COLD weather in the Midwest this morning... #GDO #FOX35 https://t.co/gqlVQUSct2,y
"RT @realkenb0ne: High school students: ""Wow it's so cold. School better get canceled.""

College students: https://t.co/AfpDtLtb6H",y
My blood is adapting to the weather/ cold,y
"light rain -&gt; few clouds
wind 5kmh -&gt; 6kmh",y
"I don't like the cold, but I am loving the snow day. #Nowork #Allplay #latenights #crafting",y
RT @WeatherNation: Cold and #snow once again for the west and near the Great Lakes region. Here's a snapshot of your Thursday. https://t.co…,y
"RT @kentkristensen1: Greece here we come it's too cold in Europe 
#sundaywisdom   let's find a sunny place ....
😄😘🍹💖 https://t.co/HsSmVVvN91",y
RT @NoPicks_Ferg: Just chillin in the cold,y
"RT @AESTHEHUN: ""I'm cold.""

Boyfriend in other kdrama: Gave his jacket/sweater.
While Joon Hyung: https://t.co/HiHYjQfPMv",y
"RT @QuagerDoodle: 24hr Frontside Misty FT Giveaway!

1. Follow Me
2. RT the fuck outta this like there's no tomorrow
3. PROFIT!

Brea… ",y
Outlook: partly cloudy. Temperature: 6.5C,y
Sunrise misty morning https://t.co/udLbZlKNG1 via @werkaandemuur,y
"It is #sunny and 7C (44F) in #Eksere, #Turkey https://t.co/PMdDFdW1OC",y
"Training - Check out that crazy fog.
These vapors are still so nice! 
#CR7 🌋🌋🌋🌋🌋
Also,… https://t.co/gOELSZa8WL",y
RT @barrabest: It looks cloudy but mainly dry as Derry aims to set a record for most people in one place wearing Christmas jumpers… ,y
"Was at Brixton Hill ystrdy, looked great in midwinter sunshine. Newbuild for @LambethCollege @SouthBankUTC… https://t.co/xbcVWL5Av0",y
Stay warm! It's cold out! Currently it's 28F and Mostly Cloudy.,y
RT @chesterton2015: Sunrising on a cold very wet ma­gi­cal winter morning. Over Chesterton Warwickshire England. https://t.co/e2yidLLnHD,y
That foggy morning once again 350/366 #VSCOcam #storefar2016 #kalvebodfog #storefartilfraj… https://t.co/CWpVM3qcew https://t.co/uWgtgikEWZ,y
@squinteratn Wrap up warm. It's baltic up here,y
RT @bulletproofb2st: [161215 KWANGSTAGRAM] It's really cold. Be careful of catching the cold!! https://t.co/gcjF5Krryv,y
RT @Syria_Daily: Rainbow 🌈 over #Damascus today (14/12/2016) https://t.co/SXVZjAohLA,y
Sodding cold,y
"Man it's so cold .... As obvious as that statement is, I still had tweet it lol.",y
"RT @sonal_2: SUNNY LEONE

@SmokinHot_Babes @PicOpia @TheBoobExpert @sexx_freak @FineAssBitches @hottychix @Natuky85 @UnleashedXXX http://t.…",y
"RT @vasego1: Fuck it's Cold Outside! 

#OneWordOffChristmas
@midnight",y
"RT @sonal_2: SUNNY LEONE
#Hot

@Bmore_horny @iSexypod @WeFapToThis @verovvp @osquieroatodas @18_HOT_18 @PornoBrazil @nlpantyhose http://t.c…",y
"RT bbcouch: Baby, it's cold outside: Life in the Arctic when you're blind ❄️⛄️❄️⛄️  https://t.co/OuerDxXqiP https://t.co/67i0a658rG",y
"RT bbcouch: Baby, it's cold outside: Life in the Arctic when you're blind ❄️⛄️❄️⛄️  … https://t.co/o6wCImy0hY https://t.co/5UAZPpsy1V",y
"@ShirinSalemnia miss u too honey, its cold here brrrrr 😉💨☁️❄️",y
"Weather Service: Bitter cold first, then snow to blast Lehigh Valley https://t.co/pEhvXmfRO4",y
Extreme cold warning now in effect for all of #NewBrunswick. Wind chill values near -35 on Friday morning. https://t.co/YlDrRutN25,y
RT @puppieswflowers: its a bit bright for me today https://t.co/Kx3Wszse3q,y
"New post: Northeast awaits bitter cold blanketing the Midwest – Winter storm snarls traffic in Oregon, stranding t https://t.co/woSnvO4oXA",y
@KalaRamaTV I Hate The Wind!! Don't Mind Cold Temps Just Hate Wind. Stay Warm And Have A Great Day Kala My Luv,y
"few clouds -&gt; overcast clouds
temperature down 56°F -&gt; 54°F
wind 3mph -&gt; 6mph",y
Ready too go it's cold asf in here I'm freezing,y
it is very cold today,y
"Last #run done in UK for this week. Next week I'll be #running in the warm climates of lanzarote. Can't wait,... https://t.co/hHmFwNgSiV",y
"RT @photoweather1: Extreme cold weather yesterday over Siberia:

Yurty -51.6 °C
Agayakan -51.3 °C
Nera -50.7 °C
Iema -50.4 °C
Ojmjakon… ",y
RT @ShawnMendes: Missing summer vibes and its only been cold for 2 weeks,y
"Hi from Paris. Today too, shiny blue sky, not so cold. Have a good day. https://t.co/PCYiZyzHkY",y
It's going to be 23 degrees today and all I can think about is how those damn feral cats in my parents back yard are going to keep warm.,y
Cloudy mind https://t.co/Ls9Y0cmI7R,y
Currently it's 19°and Sunny.,y
"haze -&gt; mist
temperature down 55°F -&gt; 51°F
humidity up 82% -&gt; 93%
wind 1mph -&gt; 5mph",y
"I'm not smart! I could see it was becoming cloudy, knew I'd be near the coast! Haha! Too bad!!",y
"Another cold day#longingforwarmweather
https://t.co/bgyz3sI4tw",y
No wonder I'm cold https://t.co/kCzTNjHEv7,y
12/15 @ 03:25 AM|Dew Point: 2F|Today's Hi :25F @ 12:00 AM|Lo: 24F @ 2:19 AM|Feels Like: 20F| #iawx| #wdisplay|https://t.co/aQeySUSTjb,y
"Beijing (China) Clear/Sunny 4C/39F, Wind: 12mph/19kph from W https://t.co/BKxvOjWQju #China  #RandomWeather https://t.co/WphjP7JxmR",y
"Rainy Days Never Stays / the brilliant green 

（ スマッシング・パンプキンズ の 1979 のイメージ ）

 https://t.co/uPV7fCU2hE",y
RT @WPXIScott: Wind Chill Advisory until 9am Friday. I'm tracking the coldest air and snow showers on Channel 11 Morning News. https://t.co…,y
RT @WPXIScott: Wind Chill Advisory until 9am Friday. I'm tracking the coldest air and snow showers on Channel 11 Morning News. https://t.co…,y
Fog on the horizon yesterday at work. #hanningfield #boats #fishing #work #trout #sunrise #foggy… https://t.co/Hcx7BpAK2c,y
Nice sunny day for masturbating https://t.co/563EUo38Qs,y
Into the fog #morning #dawn #foggy #path #moss #winter #december @ Seafield Peat Moss https://t.co/86d7AkMBv9,y
sunny day,y
It's too cold! Where is my bed?!! https://t.co/loV2V6LyQL,y
"overcast clouds -&gt; clear sky
temperature up 21°F -&gt; 26°F
humidity down 62% -&gt; 53%
wind 8mph -&gt; 3mph",y
RT @ljhealy25: It's just about too fuckin cold outside,y
RT @stephlaris: Photo taken from a plane that flew over Dallas which was shrouded in fog https://t.co/KRA9j5tymF,y
Walked outside like da fuq 😩 its cold as shit,y
Its cold here 🌪,y
it's no way it should be this cold in here 😩 like omg,y
Foggy Days. ♫ https://t.co/gVF4fHgPlg,y
"It's currently Few Snow Showers and 6 F in Birch Run,Michigan. #birchrun",y
"light intensity drizzle -&gt; broken clouds
humidity down 100% -&gt; 93%
wind 6kmh -&gt; 5kmh",y
From the CTV Weather Center - EXTREME COLD WARNING - Windy with flurries today.  High -6.   VERY cold tonight and tomorrow.  Terry and Jenn.,y
.AN ARCTIC COLD FRONT MOVED SOUTH ACROSS THE AREA THIS MORNING AND WILL CONTINUE TO BRING THE COLDEST AIR OF THE… https://t.co/kNFB02XR46,y
"A little sunshine to brighten up a gloomy winter day. Stay warm everyone and keep smiling! 🙆🏽👍🏽❤️
#nuest #뉴이스트 #민현… https://t.co/VD5cAU9Wyo",y
RT @getstuart: Weather forecast is that @RAIDDBAR in Paris still has showers (and shower go-go dancers!) #gaytravel #gayparis https://t.co/…,y
#NowPlaying Something uplifting for a rainy morning: The Confession by Becca Stevens ♫ https://t.co/UJcuFddrnA,y
"New trending GIF tagged winter, cold, bubble, neat via Giphy https://t.co/i0MF1s8Pmg https://t.co/kjWSvihyY3",y
"mist -&gt; fog
temperature down 55°F -&gt; 52°F
wind 7mph -&gt; 3mph",y
@KLM thank you... But not much you can do about fog :(,y
Buzzing on a cold Thursday morning because I managed to get @BSTHydePark tickets 👏🏽,y
Host apologising for my behaviour. Tells guests it's a warm day &amp; I didn't eat lunch. Now making me a sandwich (cutting the crusts off) 😍❤️,y
Hair Care Technical Manager - Relocate to sunny Barcelona! - https://t.co/VP83swqWYR,y
"RT @Tate: #TateWeather predicts a rainy Saturday! Brollies at the ready. 
Atkinson Grimshaw, 'View of Heath Street by Night'… ",y
RT @2Alpha: Northeast awaits bitter cold blanketing the Midwest | https://t.co/jNUzVhaL6I,y
"Current Conditions : 3.7F / -15.7C, Overcast - 2:27 AM MST Dec. 15 https://t.co/Mfi1otcd0h",y
"Johns off to an Auction its wet, warm &amp; windy.  I am packing more stuff.  Have a good day every1.",y
RT @_brigitteadel: I'm as cold as ice but in the right hands I'll melt.,y
"Current Conditions : 68.7F / 20.4C, Overcast - 4:28 AM EST Dec. 15 https://t.co/tx9ADecdCi",y
Fck fog,y
@ricklmao It's cold out here,y
"Morning from cold SW Mich. Power went off at 0 dark hundred, only a half an hour, but got cold quickly. Now awake &amp; pounding coffee.",y
So cold 😤😯,y
RT @skyviews: double rainbow in Amsterdam https://t.co/NeMVD4P3eA,y
Sadly it's foggy af so no nice pictures from the air 😓,y
"RT @AESTHEHUN: ""I'm cold.""

Boyfriend in other kdrama: Gave his jacket/sweater.
While Joon Hyung: https://t.co/HiHYjQfPMv",y
"Temp 8,0 oC. +1,2 oC/hr Rain 0,0mm.Dew -6,5 oC.Chill 7,5 oC RH 35% MaxT 8,0@11:26.MinT -3,4@00:32.Gust 8,6km/h N. Baro 1021,3hpa",y
RT @CumbriaWeather: Latest 10-day graphic #weather forecast for #Cumbria #LakeDistrict centred #Keswick Mild. Plenty of showers.… ,y
Patchy dense fog possible this morning till 6:30 AM EST https://t.co/SThxuYsycu,y
Thu 04:22: Mostly Cloudy; Temp -27.1 C; Windchill -38; Wind SW 15 km/h; Humidity 78%; Press 100.6 kPa.,y
Thu 04:17: Partly Cloudy; Temp -22.0 C; Windchill -32; Wind N 15 km/h; Humidity 71%; Press 101.0 kPa; Health Idx 1.9.,y
It's going to be mainly cloudy today no rain forecast😆On Sundays Carvery there's BEEF Turkey and Ham.🍗 Starts at 12… https://t.co/qXSMskHJQK,y
"Good morning! It's a COLD commute &amp; there's construction to watch out for. Details on your drive, weather &amp; news no… https://t.co/Q5UJp3iV7m",y
#snow #nature #trees #sunshine #photography #ladnerisaplace #ladner #bc #canada… https://t.co/r0WE7yM30V,y
Good morning - It's real foggy out here &amp; we just passed a bunch of deer on Billy Graham Pkwy...drive carefully! [PS- &amp; crank up the heat!],y
Too damn cold out here.,y
RT @gmwaterfall: Last one. A bitterly cold December day. 16 Pegasus engines wound down together. End of the era https://t.co/lDCTldKEi9,y
"mist -&gt; clear sky
temperature down 70°F -&gt; 69°F
humidity up 88% -&gt; 93%",y
Foggy 🐸,y
Dangerously cold wind chills north of I-80 right now. https://t.co/EpqmQvBB08,y
"SPSCAE from 12/15/2016 4:28 AM to 6:30 AM EST for Aiken County, Columbia County, Richmond County: Patchy dense fog… https://t.co/Yk8IO8UqOD",y
i love cloudy days,y
"🌹 Cold weather, warm heart 🌹

#London #Uk #winter @ London, United Kingdom https://t.co/MuymJ1mt0a",y
"🎄Great afternoon for a 5Km hike through Springbank Park in London, Ontario. Weather advisory warns of heavy snow ov… https://t.co/DXDU3w7jMO",y
Headed into #London this rainy evening to see the #Christmas #lights. Couldn't resist stopping… https://t.co/fB15LRIdEm,y
#London #weather Partly Cloudy tomorrow! With a high of 47F and a low of 36F. https://t.co/9LPy4SV9rP,y
5pm: Mostly Cloudy -4.8C - Feels: -11C - Wind: WSW 18km/h - Bar: 103.0 kPa ^ - Hum: 67% #London #Weather,y
#London Dec 10 21:50 Temperature 9C light rain Wind NW 13 km/h  Humidity 95% weather UK .. https://t.co/8Efr4sIg5d,y
"I'm coming home people!!!!! Back to cold rainy England, yay me!! 😒 xx — travelling to London, United Kingdom from... https://t.co/m8oJXZZfUP",y
It's been a very cloudy day today here in London and I think I may have overslept. Haha. Man was I really tired. https://t.co/GVqaloNqCS,y
"London, that's a bit too warm for this time, don't you think? #warmandcozy #sweaterweather #dotheyknowitschristmas https://t.co/J4WA9odEKB",y
"Rainy London days.
@carolinecaloway https://t.co/uWXysW7MDS",y
it's sunny in london. even a little hot. you will need sun cream if you don't want to die a horrible painfull death by sunburn.,y
6pm: Mostly Cloudy -4.9C - Feels: -11C - Wind: WSW 19km/h Gusts to 31km/h - Bar: 103.0 kPa ^ - Hum: 75% #London #Weather,y
driving from Bristol to London in the pouring rain on 4 hours sleep was really not a great idea 🙃😴,y
you need to SPEND MONEY to stand outside in the cold in a normal road??? what the fuck london???,y
7pm: Mostly Cloudy -4.8C - Feels: -10C - Wind: W 15km/h - Bar: 103.0 kPa ^ - Hum: 80% #London #Weather,y
Leaving rainy London on the Today programme.,y
@JohannahDarling Sydney Rain? I thought North West was funny. What's next? Cloudy London? Snowy New York? LOL. #nonexistentbaby,y
8pm: Mostly Cloudy -5.0C - Feels: -11C - Wind: WSW 17km/h - Bar: 103.0 kPa ^ - Hum: 76% #London #Weather,y
"Rainy starlights. Illusion. @ London, United Kingdom https://t.co/xyOE8IUhwU",y
The temperature is 6C and currently/forecast light rain in #London @ Sun 01:15:02GMT,y
Roads getting slick out there in #ATX. Drizzle to light rain is ongoing &amp; will continue into the night. #London-esq… https://t.co/EVC3gjSi81,y
"Did we say a shower after midnight in our earlier forecast? Oops ... what we meant was light rain, drizzle tonight.… https://t.co/FFDxUjwoH4",y
"@AmnanFauzi haha not going to london😆going to a bright sunny place, airasia😎🏖",y
9pm: Partly Cloudy -5.9C - Feels: -11C - Wind: WSW 13km/h - Bar: 103.0 kPa ^ - Hum: 78% #London #Weather,y
"even I stayed in London, there was the temperature -0, and it was not cold as Kuwait, I mean when we were at home😅",y
10pm: Partly Cloudy -5.6C - Feels: -10C - Wind: WSW 10km/h - Bar: 102.9 kPa v - Hum: 78% #London #Weather,y
"@alfuncoot jumpers, cloudy weather, london, breadsticks, the miserable mill",y
11pm: Mostly Cloudy -6.5C - Feels: -11C - Wind: WSW 10km/h - Bar: 103.0 kPa v - Hum: 81% #London #Weather,y
This cold. Keep at it. https://t.co/hDp7CXVmz7,y
12am: Partly Cloudy -6.7C - Feels: -11C - Wind: WSW 10km/h - Bar: 103.0 kPa v - Hum: 83% #London #Weather,y
The temperature is 4C and currently/forecast fog in #London @ Sun 05:25:02GMT,y
The temperature is 4C and currently/forecast fog in #London @ Sun 05:55:01GMT,y
"Morning London tweeters! Sunrise: December 11, 2016 at 08:38AM Cloudy today! With a high of: 11 https://t.co/uDybJMlltd",y
"Morning, London! Today will be Partly Cloudy; high 9C (48F) / low 2C (36F). Wind Southwest 6mph (10kmph).",y
London Weather: Partly Cloudy today! With a high of 9C and a low of 2C.,y
Central London Weather: Cloudy today! With a high of 11C -- @z1radio https://t.co/ol6ClD5yuv,y
"#goodmorning sun rises December 11, 2016 at 08:56AM let me check the #London #weather for you. Well, Partly Cloudy today! with a high of 9 …",y
1am: Partly Cloudy -6.8C - Feels: -12C - Wind: WSW 11km/h - Bar: 102.9 kPa v - Hum: 85% #London #Weather,y
How cold can it get in London? https://t.co/YQpK2TYEU2,y
@markiplier Did you get your hair wet by accident while in rainy ol' London?,y
"In 1890, there was no sunshine for the whole month of December in Westminster in London.",y
#London #WeatherPartly Cloudy today! With a high of 48F and a low of 36F. https://t.co/77oTrDHtOE,y
"#London Sunrise: December 11, 2016 at 07:56AM Partly Cloudy today! High of: 9C &amp; low of:2C https://t.co/OcapOJ8huE",y
"London: min 2 C, max 9 C, Partly Cloudy. (2016-12-11) #weather #London https://t.co/vD21ZX8Mhj",y
2am: Mostly Cloudy -6.7C - Feels: -11C - Wind: W 10km/h - Bar: 102.9 kPa v - Hum: 86% #London #Weather,y
Mostly cloudy throughout the day. partly-cloudy-night  #london #weather #forecast,y
The temperature is 4C and currently/forecast fog in #London @ Sun 07:15:02GMT,y
I escape from cold London when I make sea shell necklaces. Sale @oldspitalfields today:))… https://t.co/X9puC4dxsH,y
#morning #London #sunrise #sq #holidays #cold #lights #uk  good to be home https://t.co/EwvGIHY2dw,y
"It's too cold... (@ Knightsbridge London Underground Station in London, Greater London) https://t.co/Bgt7mo143H",y
"Travel Safety: Warm and sun? What #weather does the BBC predict for London for Sunday, December 11? https://t.co/i4QR780K93",y
The temperature is 4C and currently/forecast fog in #London @ Sun 07:35:03GMT,y
"Despite the cold &amp; rain, a gr8 day out @ the Halcyon Tri in East London. Well organized event by@BuffaloCityTri once again.",y
The temperature is 4C and currently/forecast fog in #London @ Sun 07:45:02GMT,y
Just arrived back in London and it's COLD! I wanna go back to this 😔 https://t.co/jJvEh6JuAQ,y
Tomorrow will be #cloudy. Temperatures of 8-11°C. That's just shitting brilliant. https://t.co/rcT4SBAWX6 #shittingweather #london,y
"Sunrise: December 11, 2016 at 07:56AM Partly Cloudy today! With a high of: 9 and a low of:2 https://t.co/UgLrsHz24Q #London #Weather",y
"current weather in London: fog, 4°C
93% humidity, wind 3kmh, pressure 1024mb",y
"Damn, London - you cold ❄️ but it feels good to be home!",y
How cold can it get in London? @Londonist https://t.co/VbXvmFFXHm #London #Winter #Freeze https://t.co/GjDg7iTrb0,y
"#GoodMorning #London December 11, 2016 at 07:56AM, current condition is ""Sunny"", temperature: 9ºC. Sunrise in 15 minutes! Have a nice day :)",y
3am: Cloudy -6.8C - Feels: -10C - Wind: SW 7km/h - Bar: 103.0 kPa v - Hum: 84% #London #Weather,y
"@singingbathmatt Fret not, no news of plane crashes. They're just enjoying the sunshine so much that they've forgotten you in North London.",y
Today in London partly cloudy and a high of 10°C (50°F).,y
AM Light Rain forecast for tomorrow! Take your umbrella if you're out and about in London!,y
"Saw you in Loreley, next time in London! You should write &amp; record some new songs with Rainbow @ronnieromerov",y
4am: Mostly Cloudy -5.8C - Feels: -9C - Wind: WSW 7km/h - Bar: 102.9 kPa ^ - Hum: 83% #London #Weather,y
"today sun in London, pretty darn warm, gotta get outside",y
London cold af❄️❄️,y
"The last thing I want to do this morning is get a train to London 😴 too cold, too tired, too much pain.",y
The temperature is 4C and currently/forecast fog in #London @ Sun 09:30:06GMT,y
"@PrettyEyesRoll He never used to go back to London until Dec. 22nd. He doesn't like cold weather, it's warmer in LA. Jan. is usually London",y
"Hi everybody, Daniel here. It's a bright sunny Sunday here in London, &amp; I'll be bringing you all the action from… https://t.co/BlJ2EKelmV",y
AM Light Rain Rain tomorrow for London! Grab yourself a next day delivery from us https://t.co/cRAN2yWydD #london,y
"#happy #Sunday #morning #look #good #fabulous #bless #sunshine @ London, United Kingdom https://t.co/yMYyjpRC6k",y
#cold #crisp #quiet #morningwalk to #spinclass at 830am #secretcity #london #fulham… https://t.co/p3KRihnyr9,y
5am: Mostly Cloudy -5.9C - Feels: -8C - Wind: SW 5km/h - Bar: 102.9 kPa ^ - Hum: 83% #London #Weather,y
#cold #crisp #quiet #morningwalk to #spinclass at 830am #grateful #secretcity #london #fulham… https://t.co/p3KRihnyr9,y
Yay it's gonna be a good sunny day in London today ❤️ Yesterday was just bad... It was raining the whole day. :/ https://t.co/sMUJAYgkOD,y
An early morning walk to spin on a cold Sunday morning. I love London when it is still asleep #sundaysmiles… https://t.co/Fdel8kTwH0,y
"""@OneIyanu: Very sunny day in London! https://t.co/sJRdNs91wE"". aye mi my life",y
Glorious morning in London for @NYGE_org rehearsals ... Just the perfect amount of sunshine and crisp air https://t.co/qF7reY4cPY,y
"Bright, sunny and 7C!  #London",y
Waking up in a sunny London is not a bad way to start the day! 😍☀️… https://t.co/CzwDS1nXIE,y
"London: December 11, 2016 at 05:48AM - Partly Cloudy with a high temperature of 7. #Weather #UK",y
"For fuck's sake, it's shitting #cloudy. It's shitting 7°C outside too. https://t.co/rcT4SBAWX6 #shittingweather #london",y
The temperature is 6C and currently/forecast fog in #London @ Sun 11:00:02GMT,y
@alstarmusic #AlstarXmasParty I'm in line for the London show. It's cold out here.,y
All setup and ready on this sunny day down flea_flatironsquare in London. #brocant #london… https://t.co/tYP5vAl1kf,y
"Yes it may be a sunny day in London, but most convertibles will have the top down just to get the tree home. As per....",y
The temperature is 7C and currently/forecast fog in #London @ Sun 11:25:02GMT,y
Easy like Sunday morning . . . #london #sunny #cold #sunday #morning @ Regent's Park https://t.co/WUcJRlWrnm,y
@Louis_Tomlinson you can always tell you're in london when the sky is that blue and it's all sunny and warm 💙,y
@DBCorey Thank you and kind regards from a sunny London morning.  Have a lovely day.,y
@AtlantaBluesCFC Thank you once more and kind regards from a sunny London morning. Have an awesome day!,y
Muddy Waters vs Sunny Day ;-) #London https://t.co/HYBxsBBBJf,y
The temperature is 7C and currently/forecast fog in #London @ Sun 11:50:02GMT,y
Just landed in surprisingly sunny London but still missing the warm weather of Greece. So back to sweaters and fluffy woolen socks I guess 😲,y
Sunday markets and sunshine #happiness #maltbymarkets #london #playingtourist #travelphotography https://t.co/b2iZXGB91Y,y
"current weather in London: fog, 8°C
87% humidity, wind 4kmh, pressure 1025mb",y
Lovely sunny Sunday morning in London. Perfect day for a bookshop browse,y
A sunny day in #london 💥 on magicchilled until 1400 chilling you out. ⭐️#magicchilled @ Golden… https://t.co/ESvbMQakhH,y
"CMS area of Central London ""@OneIyanu: Very sunny day in London! https://t.co/CYuX25ySv3""",y
The current weather in #London today: Partly Cloudy. The current temperature is 9°C with a 16km/h wind from the West.,y
That was the toughest session this week...DAY 7 though all done @1Rebel_UK #RebelSquad. Now to go an enjoy sunny London 😎,y
"Weather at London, UK: AM Light Rain tomorrow! With a high of 53F and a low of 47F.",y
The forecast for London for the rest of today: Partly Cloudy; high 10C (50F) / low 2C (36F). Wind West 9mph (14kmph),y
"Sunny day in London, currently between calls in #Harrow. Also have  @alexgrant947 student tweeter for… https://t.co/sGr1I2euCp",y
We do hope you'll be joining us for #lunch on this sunny #winter day! #RandaByMaroush #London #Lebanese #food https://t.co/nE0vmEQF32,y
Sun is shining bright on a cold london day. Glares everywhere in the camera,y
"Light Rain in London tomorrow - December 12, 2016!",y
London is very sunny today! Cold. But sunny and kinda warm. Perfect weather 👐🏻,y
Sunny day en London ☀️☕️ #goodmorning #sunday #planesdedomingo #londontime #london #londonlife… https://t.co/FhXk28mSht,y
Mid-December and I've gone out without a coat or jacket! Where did winter go?! Lovely sunny day though so not really complaining. #london,y
7am: Light Snow -6.1C - Feels: -10C - Wind: E 7km/h - Bar: 102.8 kPa v - Hum: 93% #London #Weather,y
"We had a fab holiday at sugarbeachviceroy now we're back in cold London. Missing the heat, sun… https://t.co/KazPxTNrAZ",y
@Map_patel @KaaliKuri @MissSunbeamz I can't hack the cold. Plus I'm too used to living life in 6th gear in London,y
"Ah shame-London is cold, miserable and dark.#nah #ducks #bright #crisp #london @ St James's Park https://t.co/XTzyCqQpZf",y
"Sunny day in London in December abiii

All the best fun eh oh 😂 https://t.co/CPIgnhZ3V0",y
8am: Light Snow -6.2C - Feels: -10C - Wind: ESE 9km/h - Bar: 102.8 kPa v - Hum: 94% #London #Weather,y
Back to London after a lovely week of sunshine. But only 38 days til @hannah_wright88 and I hit NYC,y
Golden hair for a sunny golden  day in london 🌟 I love the placements and mix it's just gorgeous… https://t.co/FvI9epsq2Y,y
Cold but sunny day in London. Current vibes: https://t.co/zZQKmIMZ6E @ChiBoss_,y
"Lol yeye people won't get the joke oo""@OneIyanu: Very sunny day in London! https://t.co/dmwiZXBTui""",y
"Looks like some nice winter sunshine in London! Thanks for sharing your #SundayStroll with us, Martin! @TedToToe https://t.co/jg17leTzWa",y
8am: Light Snow -6.1C - Feels: -11C - Wind: ESE 10km/h - Bar: 102.8 kPa v - Hum: 94% #London #Weather,y
From rainy #Berlin to sunny #London 🤔 https://t.co/2Vn8vYg9wi,y
#southbank #londoneye #bigben #centrallondon #sundayfunday #london #sunny #sonnig #cloudy… https://t.co/xwlGP69HVm,y
Patches of sunlight down Princelet Street in East London. Oil on canvas. https://t.co/ABkltHpj7q,y
Very sunny 😍 https://t.co/8LkwMqgLKD,y
8am: Light Snow -6.0C - Feels: -11C - Wind: ESE 12km/h - Bar: 102.8 kPa v - Hum: 93% #London #Weather,y
When you're loving the warm December weather in London and Spain but think of the impactions https://t.co/xPe5Fx9tiV,y
#onstorm Here comes the snow from the south in white and it looks like there's some fog in the London regions and... https://t.co/sLcZsX59xx,y
9am: Light Snow -6.0C - Feels: -11C - Wind: ESE 13km/h - Bar: 102.8 kPa v - Hum: 93% #London #Weather,y
"Yes I bought them like that and no I'm not cold🔪 @ London, United… https://t.co/Jy24gd9bPd",y
The mighty #WinterSun is now pouring on taps across #London Go and get your fix before they run dry! #LimitedEdition https://t.co/V3DNbUCdBD,y
Heavy snow continues to push east. Currently affecting #Windsor and on the doorstep of #London. #OnWX https://t.co/fgdoY7Byy4,y
Met Office Warning Yellow Warning of Fog for London &amp; South East England https://t.co/IxXs44FgVD Drive Safe All,y
Yellow Warning of Fog for London &amp; South East England https://t.co/AjtZJ5xDGF,y
Yellow Warning of Fog for London &amp; South East England https://t.co/JabGjoUVgq,y
Yellow Warning of Fog for London &amp; South East England see https://t.co/keqykKs1yU for more details. #Surrey,y
#selfie #doubletrouble #Christmas #christmasjumper #sunday #sundayfunday #redhead #royalblue #penguin #sunshine… https://t.co/4QjExVIU6R,y
Yellow Warning of Fog for London &amp; South East England https://t.co/tcM7MaceTj,y
"Crisp,sunny winter day in London but I am focused on editing manuscript 4 my new book on being a Gr8 employer for working carers -I am late!",y
@IAmJordanWoods  Oh damn.. Looks warm in London.. snowing here. lol,y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/Sq1MGQs9h5",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/6VGeJZAUl4",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/2MGhaelxpr",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/hnIauJ5oXj",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/1o9p819R0I",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/OXv9fHoyM0",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/EITVSbqSQh",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/cg1cDqTZgX",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/KBFJTF9rUR",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/5VuQAmp3mX",y
"Yellow Warning of Fog for London &amp; South East England
https://t.co/QDK5aNczFz",y
